Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
337,328.0,[1204.7345667263046 761.8455238378151 1564.6859236707326 1073.5763709586247],[1331.209716796875 954.418212890625 1434.172119140625 995.5931396484375],0.5961453318595886,EV61NBG,0.2819082525894368
338,328.0,[1203.8151159523659 763.1372468878868 1562.4139666684482 1074.6680492765731],[1330.118408203125 961.1656494140625 1435.887451171875 1001.7744140625],0.6136258840560913,EY61NBG,0.4493279274842138
339,328.0,[1205.714701625015 764.713516363006 1565.0524474001686 1074.6387403459064],[1328.462646484375 963.5586547851562 1439.799072265625 1005.1741333007812],0.6081116795539856,EY61NBG,0.7644732547776971
340,328.0,[1207.6643495217818 766.2277517510347 1568.7831497896095 1074.4216574793486],[1332.437744140625 965.5878295898438 1439.812744140625 1006.53662109375],0.5947306752204895,EY61MBG,0.5901024544112262
341,328.0,[1208.7986004721413 769.6856719045913 1569.8538672227116 1074.480176775548],[1336.0419921875 968.9964599609375 1441.7890625 1015.634521484375],0.5684579014778137,EY61NBG,0.7037977767782041
343,328.0,[1212.4380278785443 777.5961511103917 1576.471719877457 1074.5149117159247],[1337.6358642578125 976.8619995117188 1446.0408935546875 1021.4044189453125],0.62424236536026,EY61NBG,0.3145444263179699
344,328.0,[1212.4830151607787 781.3224694913432 1578.4513068532685 1075.2250494999525],[1334.9915771484375 983.4721069335938 1447.542236328125 1026.422119140625],0.6312344074249268,EY61MBG,0.7085852046694939
345,328.0,[1213.6063688768124 784.5051651997471 1581.5771650613917 1075.5691229326553],[1342.3580322265625 988.07373046875 1449.156982421875 1029.5863037109375],0.623295247554779,EY61NBG,0.7231168219751316
348,328.0,[1215.813080156008 795.5985751963425 1585.3077807269935 1076.6949065531521],[1343.97412109375 1003.6490478515625 1455.130126953125 1046.451416015625],0.6359000205993652,EY61NBG,0.7246379915345728
350,328.0,[1217.4407367259219 802.920077661043 1590.9070517418963 1078.0063223850798],[1344.412841796875 1009.608154296875 1456.601318359375 1052.9342041015625],0.6294847130775452,EY61NBG,0.48840100149472293
351,328.0,[1220.0769012024248 805.3557129351909 1596.8345607374413 1077.5749975167078],[1346.7880859375 1014.3870849609375 1458.523193359375 1061.9813232421875],0.6095980405807495,EY61NBG,0.6689014116844931
352,328.0,[1221.61400874591 807.0234752671308 1601.7383636149523 1075.5408280753536],[1345.0823974609375 1019.145263671875 1459.07421875 1066.5238037109375],0.5569350719451904,EY61NBG,0.8288333704756424
353,328.0,[1223.1603361358211 810.2506052811643 1604.8942048091126 1074.8344953571598],[1349.67919921875 1026.41845703125 1460.135498046875 1069.53759765625],0.6081880331039429,EY51MBG,0.36032970999881786
358,374.0,[459.51457496644184 676.5267939302269 765.2820533467689 938.4178972343877],[577.4364624023438 842.6262817382812 644.7998657226562 877.3566284179688],0.3699479401111603,JV04AVF,0.05733593109999095
382,374.0,[407.52984356249874 736.315971168229 742.3082150278125 1030.0978850998342],[518.7908325195312 924.1904296875 619.2906494140625 969.8909912109375],0.5695364475250244,AM05HVR,0.007235074254612263
